start,duration,confidence,pitch,chroma
25.99333,0.34395,0.536,0.116,"D (also C#, E#)"
25.99333,0.34395,0.536,0.665,"D♯, E♭ (also F#)"
25.99333,0.34395,0.536,0.07,"E (also D#, F♭)"
25.99333,0.34395,0.536,0.017,"F (also E♯, G#)"
25.99333,0.34395,0.536,0.016,"F♯, G♭ (also E#)"
25.99333,0.34395,0.536,0.088,"G (also F#, A#)"
25.99333,0.34395,0.536,1.0,"G♯, A♭"
25.99333,0.34395,0.536,0.082,"A (also G#, B#)"
25.99333,0.34395,0.536,0.016,"A♯, B♭ (also C#)"
25.99333,0.34395,0.536,0.12,"B (also A#, C♭)"
26.33728,0.23773,0.7,0.268,"C (also B♯, D#)"
26.33728,0.23773,0.7,0.349,"C♯, D♭ (also B#)"
26.33728,0.23773,0.7,0.681,"D (also C#, E#)"
26.33728,0.23773,0.7,0.127,"D♯, E♭ (also F#)"
26.33728,0.23773,0.7,0.046,"E (also D#, F♭)"
26.33728,0.23773,0.7,0.026,"F (also E♯, G#)"
26.33728,0.23773,0.7,0.412,"F♯, G♭ (also E#)"
26.33728,0.23773,0.7,1.0,"G (also F#, A#)"
26.33728,0.23773,0.7,0.129,"G♯, A♭"
26.33728,0.23773,0.7,0.031,"A (also G#, B#)"
26.33728,0.23773,0.7,0.058,"A♯, B♭ (also C#)"
26.33728,0.23773,0.7,0.121,"B (also A#, C♭)"
26.57501,0.06268,0.384,0.32,"C (also B♯, D#)"
26.57501,0.06268,0.384,0.531,"C♯, D♭ (also B#)"
26.57501,0.06268,0.384,0.393,"D (also C#, E#)"
26.57501,0.06268,0.384,0.39,"D♯, E♭ (also F#)"
26.57501,0.06268,0.384,0.751,"E (also D#, F♭)"
26.57501,0.06268,0.384,0.751,"F (also E♯, G#)"
26.57501,0.06268,0.384,0.995,"F♯, G♭ (also E#)"
26.57501,0.06268,0.384,1.0,"G (also F#, A#)"
26.57501,0.06268,0.384,0.767,"G♯, A♭"
26.57501,0.06268,0.384,0.766,"A (also G#, B#)"
26.57501,0.06268,0.384,0.263,"A♯, B♭ (also C#)"
26.57501,0.06268,0.384,0.139,"B (also A#, C♭)"
26.63769,0.2742,0.267,0.715,"C (also B♯, D#)"
26.63769,0.2742,0.267,0.439,"C♯, D♭ (also B#)"
26.63769,0.2742,0.267,0.336,"D (also C#, E#)"
26.63769,0.2742,0.267,0.166,"D♯, E♭ (also F#)"
26.63769,0.2742,0.267,0.279,"E (also D#, F♭)"
26.63769,0.2742,0.267,1.0,"F (also E♯, G#)"
26.63769,0.2742,0.267,0.198,"F♯, G♭ (also E#)"
26.63769,0.2742,0.267,0.071,"G (also F#, A#)"
26.63769,0.2742,0.267,0.058,"G♯, A♭"
26.63769,0.2742,0.267,0.028,"A (also G#, B#)"
26.63769,0.2742,0.267,0.018,"A♯, B♭ (also C#)"
26.63769,0.2742,0.267,0.285,"B (also A#, C♭)"
26.91188,0.09882,0.316,0.731,"C (also B♯, D#)"
26.91188,0.09882,0.316,0.93,"C♯, D♭ (also B#)"
26.91188,0.09882,0.316,0.697,"D (also C#, E#)"
26.91188,0.09882,0.316,0.679,"D♯, E♭ (also F#)"
26.91188,0.09882,0.316,0.925,"E (also D#, F♭)"
26.91188,0.09882,0.316,1.0,"F (also E♯, G#)"
26.91188,0.09882,0.316,0.696,"F♯, G♭ (also E#)"
26.91188,0.09882,0.316,0.626,"G (also F#, A#)"
26.91188,0.09882,0.316,0.281,"G♯, A♭"
26.91188,0.09882,0.316,0.274,"A (also G#, B#)"
26.91188,0.09882,0.316,0.071,"A♯, B♭ (also C#)"
26.91188,0.09882,0.316,0.297,"B (also A#, C♭)"
27.0107,0.30952,0.519,1.0,"C (also B♯, D#)"
27.0107,0.30952,0.519,0.04,"C♯, D♭ (also B#)"
27.0107,0.30952,0.519,0.062,"D (also C#, E#)"
27.0107,0.30952,0.519,0.025,"D♯, E♭ (also F#)"
27.0107,0.30952,0.519,0.02,"E (also D#, F♭)"
27.0107,0.30952,0.519,0.017,"F (also E♯, G#)"
27.0107,0.30952,0.519,0.011,"F♯, G♭ (also E#)"
27.0107,0.30952,0.519,0.171,"G (also F#, A#)"
27.0107,0.30952,0.519,0.013,"G♯, A♭"
27.0107,0.30952,0.519,0.015,"A (also G#, B#)"
27.0107,0.30952,0.519,0.012,"A♯, B♭ (also C#)"
27.0107,0.30952,0.519,0.317,"B (also A#, C♭)"
27.32023,0.24222,0.646,0.304,"C (also B♯, D#)"
27.32023,0.24222,0.646,1.0,"C♯, D♭ (also B#)"
27.32023,0.24222,0.646,0.544,"D (also C#, E#)"
27.32023,0.24222,0.646,0.158,"D♯, E♭ (also F#)"
27.32023,0.24222,0.646,0.075,"E (also D#, F♭)"
27.32023,0.24222,0.646,0.058,"F (also E♯, G#)"
27.32023,0.24222,0.646,0.031,"F♯, G♭ (also E#)"
27.32023,0.24222,0.646,0.05,"G (also F#, A#)"
27.32023,0.24222,0.646,0.12,"G♯, A♭"
27.32023,0.24222,0.646,0.015,"A (also G#, B#)"
27.32023,0.24222,0.646,0.031,"A♯, B♭ (also C#)"
27.32023,0.24222,0.646,0.214,"B (also A#, C♭)"
27.56245,0.08739,0.488,0.827,"C (also B♯, D#)"
27.56245,0.08739,0.488,1.0,"C♯, D♭ (also B#)"
27.56245,0.08739,0.488,0.303,"D (also C#, E#)"
27.56245,0.08739,0.488,0.3,"D♯, E♭ (also F#)"
27.56245,0.08739,0.488,0.035,"E (also D#, F♭)"
27.56245,0.08739,0.488,0.051,"F (also E♯, G#)"
27.56245,0.08739,0.488,0.094,"F♯, G♭ (also E#)"
27.56245,0.08739,0.488,0.093,"G (also F#, A#)"
27.56245,0.08739,0.488,0.089,"G♯, A♭"
27.56245,0.08739,0.488,0.087,"A (also G#, B#)"
27.56245,0.08739,0.488,0.402,"A♯, B♭ (also C#)"
27.56245,0.08739,0.488,0.371,"B (also A#, C♭)"
27.64984,0.18603,0.137,0.723,"C (also B♯, D#)"
27.64984,0.18603,0.137,1.0,"C♯, D♭ (also B#)"
27.64984,0.18603,0.137,0.922,"D (also C#, E#)"
27.64984,0.18603,0.137,0.546,"D♯, E♭ (also F#)"
27.64984,0.18603,0.137,0.328,"E (also D#, F♭)"
27.64984,0.18603,0.137,0.566,"F (also E♯, G#)"
27.64984,0.18603,0.137,0.305,"F♯, G♭ (also E#)"
27.64984,0.18603,0.137,0.265,"G (also F#, A#)"
27.64984,0.18603,0.137,0.22,"G♯, A♭"
27.64984,0.18603,0.137,0.283,"A (also G#, B#)"
27.64984,0.18603,0.137,0.681,"A♯, B♭ (also C#)"
27.64984,0.18603,0.137,0.6,"B (also A#, C♭)"
27.83587,0.17923,0.307,0.289,"C (also B♯, D#)"
27.83587,0.17923,0.307,0.056,"C♯, D♭ (also B#)"
27.83587,0.17923,0.307,0.041,"D (also C#, E#)"
27.83587,0.17923,0.307,0.021,"D♯, E♭ (also F#)"
27.83587,0.17923,0.307,0.086,"E (also D#, F♭)"
27.83587,0.17923,0.307,0.638,"F (also E♯, G#)"
27.83587,0.17923,0.307,0.078,"F♯, G♭ (also E#)"
27.83587,0.17923,0.307,0.039,"G (also F#, A#)"
27.83587,0.17923,0.307,0.607,"G♯, A♭"
27.83587,0.17923,0.307,0.614,"A (also G#, B#)"
27.83587,0.17923,0.307,1.0,"A♯, B♭ (also C#)"
27.83587,0.17923,0.307,0.122,"B (also A#, C♭)"
28.0151,0.32476,0.478,0.1,"C (also B♯, D#)"
28.0151,0.32476,0.478,0.115,"C♯, D♭ (also B#)"
28.0151,0.32476,0.478,0.091,"D (also C#, E#)"
28.0151,0.32476,0.478,1.0,"D♯, E♭ (also F#)"
28.0151,0.32476,0.478,0.175,"E (also D#, F♭)"
28.0151,0.32476,0.478,0.051,"F (also E♯, G#)"
28.0151,0.32476,0.478,0.041,"F♯, G♭ (also E#)"
28.0151,0.32476,0.478,0.026,"G (also F#, A#)"
28.0151,0.32476,0.478,0.032,"G♯, A♭"
28.0151,0.32476,0.478,0.031,"A (also G#, B#)"
28.0151,0.32476,0.478,0.077,"A♯, B♭ (also C#)"
28.0151,0.32476,0.478,0.044,"B (also A#, C♭)"
28.33986,0.13252,0.832,0.636,"C (also B♯, D#)"
28.33986,0.13252,0.832,1.0,"C♯, D♭ (also B#)"
28.33986,0.13252,0.832,0.278,"D (also C#, E#)"
28.33986,0.13252,0.832,0.146,"D♯, E♭ (also F#)"
28.33986,0.13252,0.832,0.208,"E (also D#, F♭)"
28.33986,0.13252,0.832,0.422,"F (also E♯, G#)"
28.33986,0.13252,0.832,0.287,"F♯, G♭ (also E#)"
28.33986,0.13252,0.832,0.129,"G (also F#, A#)"
28.33986,0.13252,0.832,0.204,"G♯, A♭"
28.33986,0.13252,0.832,0.224,"A (also G#, B#)"
28.33986,0.13252,0.832,0.39,"A♯, B♭ (also C#)"
28.33986,0.13252,0.832,0.054,"B (also A#, C♭)"
28.47238,0.10286,0.148,0.303,"C (also B♯, D#)"
28.47238,0.10286,0.148,0.219,"C♯, D♭ (also B#)"
28.47238,0.10286,0.148,0.194,"D (also C#, E#)"
28.47238,0.10286,0.148,0.471,"D♯, E♭ (also F#)"
28.47238,0.10286,0.148,0.73,"E (also D#, F♭)"
28.47238,0.10286,0.148,0.805,"F (also E♯, G#)"
28.47238,0.10286,0.148,1.0,"F♯, G♭ (also E#)"
28.47238,0.10286,0.148,0.767,"G (also F#, A#)"
28.47238,0.10286,0.148,0.85,"G♯, A♭"
28.47238,0.10286,0.148,0.861,"A (also G#, B#)"
28.47238,0.10286,0.148,0.586,"A♯, B♭ (also C#)"
28.47238,0.10286,0.148,0.088,"B (also A#, C♭)"
28.57524,0.07823,0.317,0.839,"C (also B♯, D#)"
28.57524,0.07823,0.317,0.766,"C♯, D♭ (also B#)"
28.57524,0.07823,0.317,0.59,"D (also C#, E#)"
28.57524,0.07823,0.317,0.608,"D♯, E♭ (also F#)"
28.57524,0.07823,0.317,0.765,"E (also D#, F♭)"
28.57524,0.07823,0.317,0.759,"F (also E♯, G#)"
28.57524,0.07823,0.317,1.0,"F♯, G♭ (also E#)"
28.57524,0.07823,0.317,0.971,"G (also F#, A#)"
28.57524,0.07823,0.317,0.787,"G♯, A♭"
28.57524,0.07823,0.317,0.787,"A (also G#, B#)"
28.57524,0.07823,0.317,0.693,"A♯, B♭ (also C#)"
28.57524,0.07823,0.317,0.522,"B (also A#, C♭)"
28.65347,0.15615,0.525,0.778,"C (also B♯, D#)"
28.65347,0.15615,0.525,1.0,"C♯, D♭ (also B#)"
28.65347,0.15615,0.525,0.151,"D (also C#, E#)"
28.65347,0.15615,0.525,0.21,"D♯, E♭ (also F#)"
28.65347,0.15615,0.525,0.389,"E (also D#, F♭)"
28.65347,0.15615,0.525,0.366,"F (also E♯, G#)"
28.65347,0.15615,0.525,0.632,"F♯, G♭ (also E#)"
28.65347,0.15615,0.525,0.708,"G (also F#, A#)"
28.65347,0.15615,0.525,0.406,"G♯, A♭"
28.65347,0.15615,0.525,0.421,"A (also G#, B#)"
28.65347,0.15615,0.525,0.275,"A♯, B♭ (also C#)"
28.65347,0.15615,0.525,0.127,"B (also A#, C♭)"
28.80961,0.11687,0.084,0.828,"C (also B♯, D#)"
28.80961,0.11687,0.084,0.521,"C♯, D♭ (also B#)"
28.80961,0.11687,0.084,0.179,"D (also C#, E#)"
28.80961,0.11687,0.084,0.226,"D♯, E♭ (also F#)"
28.80961,0.11687,0.084,0.163,"E (also D#, F♭)"
28.80961,0.11687,0.084,0.481,"F (also E♯, G#)"
28.80961,0.11687,0.084,0.993,"F♯, G♭ (also E#)"
28.80961,0.11687,0.084,0.738,"G (also F#, A#)"
28.80961,0.11687,0.084,0.774,"G♯, A♭"
28.80961,0.11687,0.084,0.831,"A (also G#, B#)"
28.80961,0.11687,0.084,1.0,"A♯, B♭ (also C#)"
28.80961,0.11687,0.084,0.067,"B (also A#, C♭)"
28.92649,0.10145,0.026,0.71,"C (also B♯, D#)"
28.92649,0.10145,0.026,0.763,"C♯, D♭ (also B#)"
28.92649,0.10145,0.026,0.61,"D (also C#, E#)"
28.92649,0.10145,0.026,0.36,"D♯, E♭ (also F#)"
28.92649,0.10145,0.026,0.589,"E (also D#, F♭)"
28.92649,0.10145,0.026,0.678,"F (also E♯, G#)"
28.92649,0.10145,0.026,0.91,"F♯, G♭ (also E#)"
28.92649,0.10145,0.026,0.822,"G (also F#, A#)"
28.92649,0.10145,0.026,0.988,"G♯, A♭"
28.92649,0.10145,0.026,1.0,"A (also G#, B#)"
28.92649,0.10145,0.026,0.664,"A♯, B♭ (also C#)"
28.92649,0.10145,0.026,0.508,"B (also A#, C♭)"
29.02794,0.22975,0.484,0.77,"C (also B♯, D#)"
29.02794,0.22975,0.484,1.0,"C♯, D♭ (also B#)"
29.02794,0.22975,0.484,0.879,"D (also C#, E#)"
29.02794,0.22975,0.484,0.944,"D♯, E♭ (also F#)"
29.02794,0.22975,0.484,0.708,"E (also D#, F♭)"
29.02794,0.22975,0.484,0.691,"F (also E♯, G#)"
29.02794,0.22975,0.484,0.297,"F♯, G♭ (also E#)"
29.02794,0.22975,0.484,0.257,"G (also F#, A#)"
29.02794,0.22975,0.484,0.628,"G♯, A♭"
29.02794,0.22975,0.484,0.503,"A (also G#, B#)"
29.02794,0.22975,0.484,0.705,"A♯, B♭ (also C#)"
29.02794,0.22975,0.484,0.72,"B (also A#, C♭)"
29.25769,0.09782,0.262,0.244,"C (also B♯, D#)"
29.25769,0.09782,0.262,0.395,"C♯, D♭ (also B#)"
29.25769,0.09782,0.262,0.234,"D (also C#, E#)"
29.25769,0.09782,0.262,0.19,"D♯, E♭ (also F#)"
29.25769,0.09782,0.262,0.543,"E (also D#, F♭)"
29.25769,0.09782,0.262,1.0,"F (also E♯, G#)"
29.25769,0.09782,0.262,0.49,"F♯, G♭ (also E#)"
29.25769,0.09782,0.262,0.288,"G (also F#, A#)"
29.25769,0.09782,0.262,0.426,"G♯, A♭"
29.25769,0.09782,0.262,0.462,"A (also G#, B#)"
29.25769,0.09782,0.262,0.33,"A♯, B♭ (also C#)"
29.25769,0.09782,0.262,0.245,"B (also A#, C♭)"
29.35551,0.23147,0.598,0.424,"C (also B♯, D#)"
29.35551,0.23147,0.598,0.614,"C♯, D♭ (also B#)"
29.35551,0.23147,0.598,0.683,"D (also C#, E#)"
29.35551,0.23147,0.598,0.56,"D♯, E♭ (also F#)"
29.35551,0.23147,0.598,0.435,"E (also D#, F♭)"
29.35551,0.23147,0.598,1.0,"F (also E♯, G#)"
29.35551,0.23147,0.598,0.192,"F♯, G♭ (also E#)"
29.35551,0.23147,0.598,0.263,"G (also F#, A#)"
29.35551,0.23147,0.598,0.215,"G♯, A♭"
29.35551,0.23147,0.598,0.141,"A (also G#, B#)"
29.35551,0.23147,0.598,0.123,"A♯, B♭ (also C#)"
29.35551,0.23147,0.598,0.288,"B (also A#, C♭)"
29.58698,0.0941,0.341,0.326,"C (also B♯, D#)"
29.58698,0.0941,0.341,0.343,"C♯, D♭ (also B#)"
29.58698,0.0941,0.341,0.197,"D (also C#, E#)"
29.58698,0.0941,0.341,0.293,"D♯, E♭ (also F#)"
29.58698,0.0941,0.341,0.497,"E (also D#, F♭)"
29.58698,0.0941,0.341,1.0,"F (also E♯, G#)"
29.58698,0.0941,0.341,0.617,"F♯, G♭ (also E#)"
29.58698,0.0941,0.341,0.21,"G (also F#, A#)"
29.58698,0.0941,0.341,0.357,"G♯, A♭"
29.58698,0.0941,0.341,0.284,"A (also G#, B#)"
29.58698,0.0941,0.341,0.256,"A♯, B♭ (also C#)"
29.58698,0.0941,0.341,0.217,"B (also A#, C♭)"
29.68109,0.22045,0.333,0.454,"C (also B♯, D#)"
29.68109,0.22045,0.333,0.983,"C♯, D♭ (also B#)"
29.68109,0.22045,0.333,1.0,"D (also C#, E#)"
29.68109,0.22045,0.333,0.675,"D♯, E♭ (also F#)"
29.68109,0.22045,0.333,0.397,"E (also D#, F♭)"
29.68109,0.22045,0.333,0.669,"F (also E♯, G#)"
29.68109,0.22045,0.333,0.305,"F♯, G♭ (also E#)"
29.68109,0.22045,0.333,0.261,"G (also F#, A#)"
29.68109,0.22045,0.333,0.361,"G♯, A♭"
29.68109,0.22045,0.333,0.232,"A (also G#, B#)"
29.68109,0.22045,0.333,0.507,"A♯, B♭ (also C#)"
29.68109,0.22045,0.333,0.203,"B (also A#, C♭)"
29.90154,0.46435,0.326,1.0,"C (also B♯, D#)"
29.90154,0.46435,0.326,0.53,"C♯, D♭ (also B#)"
29.90154,0.46435,0.326,0.702,"D (also C#, E#)"
29.90154,0.46435,0.326,0.607,"D♯, E♭ (also F#)"
29.90154,0.46435,0.326,0.456,"E (also D#, F♭)"
29.90154,0.46435,0.326,0.323,"F (also E♯, G#)"
29.90154,0.46435,0.326,0.397,"F♯, G♭ (also E#)"
29.90154,0.46435,0.326,0.553,"G (also F#, A#)"
29.90154,0.46435,0.326,0.573,"G♯, A♭"
29.90154,0.46435,0.326,0.295,"A (also G#, B#)"
29.90154,0.46435,0.326,0.334,"A♯, B♭ (also C#)"
29.90154,0.46435,0.326,0.502,"B (also A#, C♭)"
30.3659,0.20336,0.179,0.155,"C (also B♯, D#)"
30.3659,0.20336,0.179,1.0,"C♯, D♭ (also B#)"
30.3659,0.20336,0.179,0.62,"D (also C#, E#)"
30.3659,0.20336,0.179,0.323,"D♯, E♭ (also F#)"
30.3659,0.20336,0.179,0.149,"E (also D#, F♭)"
30.3659,0.20336,0.179,0.2,"F (also E♯, G#)"
30.3659,0.20336,0.179,0.082,"F♯, G♭ (also E#)"
30.3659,0.20336,0.179,0.17,"G (also F#, A#)"
30.3659,0.20336,0.179,0.309,"G♯, A♭"
30.3659,0.20336,0.179,0.171,"A (also G#, B#)"
30.3659,0.20336,0.179,0.075,"A♯, B♭ (also C#)"
30.3659,0.20336,0.179,0.124,"B (also A#, C♭)"
30.56925,0.24304,0.088,0.682,"C (also B♯, D#)"
30.56925,0.24304,0.088,1.0,"C♯, D♭ (also B#)"
30.56925,0.24304,0.088,0.426,"D (also C#, E#)"
30.56925,0.24304,0.088,0.457,"D♯, E♭ (also F#)"
30.56925,0.24304,0.088,0.401,"E (also D#, F♭)"
30.56925,0.24304,0.088,0.461,"F (also E♯, G#)"
30.56925,0.24304,0.088,0.279,"F♯, G♭ (also E#)"
30.56925,0.24304,0.088,0.259,"G (also F#, A#)"
30.56925,0.24304,0.088,0.278,"G♯, A♭"
30.56925,0.24304,0.088,0.172,"A (also G#, B#)"
30.56925,0.24304,0.088,0.161,"A♯, B♭ (also C#)"
30.56925,0.24304,0.088,0.332,"B (also A#, C♭)"
30.81229,0.88853,0.101,0.465,"C (also B♯, D#)"
30.81229,0.88853,0.101,0.624,"C♯, D♭ (also B#)"
30.81229,0.88853,0.101,0.749,"D (also C#, E#)"
30.81229,0.88853,0.101,0.79,"D♯, E♭ (also F#)"
30.81229,0.88853,0.101,0.47,"E (also D#, F♭)"
30.81229,0.88853,0.101,0.882,"F (also E♯, G#)"
30.81229,0.88853,0.101,0.42,"F♯, G♭ (also E#)"
30.81229,0.88853,0.101,0.462,"G (also F#, A#)"
30.81229,0.88853,0.101,0.503,"G♯, A♭"
30.81229,0.88853,0.101,0.521,"A (also G#, B#)"
30.81229,0.88853,0.101,1.0,"A♯, B♭ (also C#)"
30.81229,0.88853,0.101,0.346,"B (also A#, C♭)"
31.70082,0.23918,0.367,0.27,"C (also B♯, D#)"
31.70082,0.23918,0.367,0.509,"C♯, D♭ (also B#)"
31.70082,0.23918,0.367,1.0,"D (also C#, E#)"
31.70082,0.23918,0.367,0.374,"D♯, E♭ (also F#)"
31.70082,0.23918,0.367,0.199,"E (also D#, F♭)"
31.70082,0.23918,0.367,0.18,"F (also E♯, G#)"
31.70082,0.23918,0.367,0.304,"F♯, G♭ (also E#)"
31.70082,0.23918,0.367,0.542,"G (also F#, A#)"
31.70082,0.23918,0.367,0.267,"G♯, A♭"
31.70082,0.23918,0.367,0.247,"A (also G#, B#)"
31.70082,0.23918,0.367,0.106,"A♯, B♭ (also C#)"
31.70082,0.23918,0.367,0.158,"B (also A#, C♭)"
31.94,0.08018,0.007,0.258,"C (also B♯, D#)"
31.94,0.08018,0.007,0.829,"C♯, D♭ (also B#)"
31.94,0.08018,0.007,0.497,"D (also C#, E#)"
31.94,0.08018,0.007,0.593,"D♯, E♭ (also F#)"
31.94,0.08018,0.007,0.766,"E (also D#, F♭)"
31.94,0.08018,0.007,0.783,"F (also E♯, G#)"
31.94,0.08018,0.007,0.977,"F♯, G♭ (also E#)"
31.94,0.08018,0.007,1.0,"G (also F#, A#)"
31.94,0.08018,0.007,0.687,"G♯, A♭"
31.94,0.08018,0.007,0.695,"A (also G#, B#)"
31.94,0.08018,0.007,0.161,"A♯, B♭ (also C#)"
31.94,0.08018,0.007,0.117,"B (also A#, C♭)"
32.02018,0.36567,0.31,1.0,"C (also B♯, D#)"
32.02018,0.36567,0.31,0.439,"C♯, D♭ (also B#)"
32.02018,0.36567,0.31,0.538,"D (also C#, E#)"
32.02018,0.36567,0.31,0.358,"D♯, E♭ (also F#)"
32.02018,0.36567,0.31,0.296,"E (also D#, F♭)"
32.02018,0.36567,0.31,0.803,"F (also E♯, G#)"
32.02018,0.36567,0.31,0.249,"F♯, G♭ (also E#)"
32.02018,0.36567,0.31,0.261,"G (also F#, A#)"
32.02018,0.36567,0.31,0.437,"G♯, A♭"
32.02018,0.36567,0.31,0.287,"A (also G#, B#)"
32.02018,0.36567,0.31,0.131,"A♯, B♭ (also C#)"
32.02018,0.36567,0.31,0.245,"B (also A#, C♭)"
32.38585,0.21478,0.092,1.0,"C (also B♯, D#)"
32.38585,0.21478,0.092,0.564,"C♯, D♭ (also B#)"
32.38585,0.21478,0.092,0.434,"D (also C#, E#)"
32.38585,0.21478,0.092,0.302,"D♯, E♭ (also F#)"
32.38585,0.21478,0.092,0.179,"E (also D#, F♭)"
32.38585,0.21478,0.092,0.129,"F (also E♯, G#)"
32.38585,0.21478,0.092,0.105,"F♯, G♭ (also E#)"
32.38585,0.21478,0.092,0.178,"G (also F#, A#)"
32.38585,0.21478,0.092,0.22,"G♯, A♭"
32.38585,0.21478,0.092,0.194,"A (also G#, B#)"
32.38585,0.21478,0.092,0.085,"A♯, B♭ (also C#)"
32.38585,0.21478,0.092,0.436,"B (also A#, C♭)"
32.60063,0.19193,0.172,1.0,"C (also B♯, D#)"
32.60063,0.19193,0.172,0.47,"C♯, D♭ (also B#)"
32.60063,0.19193,0.172,0.225,"D (also C#, E#)"
32.60063,0.19193,0.172,0.217,"D♯, E♭ (also F#)"
32.60063,0.19193,0.172,0.218,"E (also D#, F♭)"
32.60063,0.19193,0.172,0.349,"F (also E♯, G#)"
32.60063,0.19193,0.172,0.365,"F♯, G♭ (also E#)"
32.60063,0.19193,0.172,0.372,"G (also F#, A#)"
32.60063,0.19193,0.172,0.322,"G♯, A♭"
32.60063,0.19193,0.172,0.195,"A (also G#, B#)"
32.60063,0.19193,0.172,0.117,"A♯, B♭ (also C#)"
32.60063,0.19193,0.172,0.578,"B (also A#, C♭)"
32.79256,0.14449,0.165,0.474,"C (also B♯, D#)"
32.79256,0.14449,0.165,1.0,"C♯, D♭ (also B#)"
32.79256,0.14449,0.165,0.159,"D (also C#, E#)"
32.79256,0.14449,0.165,0.105,"D♯, E♭ (also F#)"
32.79256,0.14449,0.165,0.08,"E (also D#, F♭)"
32.79256,0.14449,0.165,0.152,"F (also E♯, G#)"
32.79256,0.14449,0.165,0.11,"F♯, G♭ (also E#)"
32.79256,0.14449,0.165,0.152,"G (also F#, A#)"
32.79256,0.14449,0.165,0.496,"G♯, A♭"
32.79256,0.14449,0.165,0.278,"A (also G#, B#)"
32.79256,0.14449,0.165,0.131,"A♯, B♭ (also C#)"
32.79256,0.14449,0.165,0.068,"B (also A#, C♭)"
32.93705,0.12249,0.282,0.675,"C (also B♯, D#)"
32.93705,0.12249,0.282,1.0,"C♯, D♭ (also B#)"
32.93705,0.12249,0.282,0.267,"D (also C#, E#)"
32.93705,0.12249,0.282,0.09,"D♯, E♭ (also F#)"
32.93705,0.12249,0.282,0.073,"E (also D#, F♭)"
32.93705,0.12249,0.282,0.092,"F (also E♯, G#)"
32.93705,0.12249,0.282,0.087,"F♯, G♭ (also E#)"
32.93705,0.12249,0.282,0.076,"G (also F#, A#)"
32.93705,0.12249,0.282,0.174,"G♯, A♭"
32.93705,0.12249,0.282,0.201,"A (also G#, B#)"
32.93705,0.12249,0.282,0.284,"A♯, B♭ (also C#)"
32.93705,0.12249,0.282,0.084,"B (also A#, C♭)"
33.05955,0.43533,0.16,0.158,"C (also B♯, D#)"
33.05955,0.43533,0.16,0.144,"C♯, D♭ (also B#)"
33.05955,0.43533,0.16,0.245,"D (also C#, E#)"
33.05955,0.43533,0.16,0.258,"D♯, E♭ (also F#)"
33.05955,0.43533,0.16,0.232,"E (also D#, F♭)"
33.05955,0.43533,0.16,0.4,"F (also E♯, G#)"
33.05955,0.43533,0.16,0.165,"F♯, G♭ (also E#)"
33.05955,0.43533,0.16,0.216,"G (also F#, A#)"
33.05955,0.43533,0.16,0.239,"G♯, A♭"
33.05955,0.43533,0.16,0.466,"A (also G#, B#)"
33.05955,0.43533,0.16,1.0,"A♯, B♭ (also C#)"
33.05955,0.43533,0.16,0.124,"B (also A#, C♭)"
33.49488,0.44617,0.102,0.394,"C (also B♯, D#)"
33.49488,0.44617,0.102,0.548,"C♯, D♭ (also B#)"
33.49488,0.44617,0.102,0.832,"D (also C#, E#)"
33.49488,0.44617,0.102,0.768,"D♯, E♭ (also F#)"
33.49488,0.44617,0.102,0.627,"E (also D#, F♭)"
33.49488,0.44617,0.102,1.0,"F (also E♯, G#)"
33.49488,0.44617,0.102,0.562,"F♯, G♭ (also E#)"
33.49488,0.44617,0.102,0.514,"G (also F#, A#)"
33.49488,0.44617,0.102,0.464,"G♯, A♭"
33.49488,0.44617,0.102,0.44,"A (also G#, B#)"
33.49488,0.44617,0.102,0.402,"A♯, B♭ (also C#)"
33.49488,0.44617,0.102,0.264,"B (also A#, C♭)"
33.94104,0.12862,0.156,0.473,"C (also B♯, D#)"
33.94104,0.12862,0.156,0.308,"C♯, D♭ (also B#)"
33.94104,0.12862,0.156,0.169,"D (also C#, E#)"
33.94104,0.12862,0.156,0.256,"D♯, E♭ (also F#)"
33.94104,0.12862,0.156,0.272,"E (also D#, F♭)"
33.94104,0.12862,0.156,1.0,"F (also E♯, G#)"
33.94104,0.12862,0.156,0.411,"F♯, G♭ (also E#)"
33.94104,0.12862,0.156,0.264,"G (also F#, A#)"
33.94104,0.12862,0.156,0.362,"G♯, A♭"
33.94104,0.12862,0.156,0.347,"A (also G#, B#)"
33.94104,0.12862,0.156,0.237,"A♯, B♭ (also C#)"
33.94104,0.12862,0.156,0.11,"B (also A#, C♭)"
34.06966,0.23179,0.119,0.436,"C (also B♯, D#)"
34.06966,0.23179,0.119,0.412,"C♯, D♭ (also B#)"
34.06966,0.23179,0.119,0.429,"D (also C#, E#)"
34.06966,0.23179,0.119,0.243,"D♯, E♭ (also F#)"
34.06966,0.23179,0.119,0.389,"E (also D#, F♭)"
34.06966,0.23179,0.119,1.0,"F (also E♯, G#)"
34.06966,0.23179,0.119,0.383,"F♯, G♭ (also E#)"
34.06966,0.23179,0.119,0.318,"G (also F#, A#)"
34.06966,0.23179,0.119,0.352,"G♯, A♭"
34.06966,0.23179,0.119,0.231,"A (also G#, B#)"
34.06966,0.23179,0.119,0.16,"A♯, B♭ (also C#)"
34.06966,0.23179,0.119,0.341,"B (also A#, C♭)"
34.30145,0.1166,0.127,0.738,"C (also B♯, D#)"
34.30145,0.1166,0.127,0.248,"C♯, D♭ (also B#)"
